sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/453642/0,B/10195862,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,SOLVENT,PUC
B/453642/0,B/10195861,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,SOLVENT,BLF
B/453642/0,B/10195859,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,SOLVENT,SVP
B/453642/0,B/10195857,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,SOLVENT,AGH
B/453642/0,B/10195856,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,SOLVENT,OTH
B/453642/0,B/10195853,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,DLC
B/453642/0,B/10195852,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,CFS
B/453642/0,B/10195851,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,CFH
B/453642/0,B/10195850,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,DOF
B/453642/0,B/10195848,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,CTH
B/453642/0,B/10195846,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,DEC
B/453642/0,B/10195844,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,FIXATIVE,PTC
B/453642/0,B/10195840,ALCOHOL,FLORAL,B,0,28/02/2021 7:11,AROMA,OFR
B/451954/0,B/10167239,OIL,FRESH,B,0,25/02/2021 21:49,AROMA,CSE
B/451954/0,B/10167238,OIL,FRESH,B,0,25/02/2021 21:49,AROMA,OFR
B/451954/0,B/10167237,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,ADM
B/451954/0,B/10167236,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,MIS
B/451954/0,B/10167235,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,PTC
B/451954/0,B/10167234,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,DTH
B/451954/0,B/10167233,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,CCL
B/451954/0,B/10167232,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,LOO
B/451954/0,B/10167231,OIL,FRESH,B,0,25/02/2021 21:49,FIXATIVE,DOF
B/451954/0,B/10167230,OIL,FRESH,B,0,25/02/2021 21:49,SOLVENT,AGH
B/451954/0,B/10167229,OIL,FRESH,B,0,25/02/2021 21:49,SOLVENT,CFS
B/451954/0,B/10167228,OIL,FRESH,B,0,25/02/2021 21:49,SOLVENT,OTH
B/451954/0,B/10167227,OIL,FRESH,B,0,25/02/2021 21:49,SOLVENT,SVP
B/451954/0,B/10167226,OIL,FRESH,B,0,25/02/2021 21:49,SOLVENT,BLF
B/451633/0,B/10162209,WATER,FRESH,B,0,25/02/2021 12:00,SOLVENT,ASC
B/451633/0,B/10162208,WATER,FRESH,B,0,25/02/2021 12:00,AROMA,AFR
B/450082/0,B/10137175,OIL,FRESH,B,0,23/02/2021 17:59,SOLVENT,OTH
B/450082/0,B/10137174,OIL,FRESH,B,0,23/02/2021 17:59,SOLVENT,SVP
B/450082/0,B/10137173,OIL,FRESH,B,0,23/02/2021 17:59,SOLVENT,AGH
B/450082/0,B/10137172,OIL,FRESH,B,0,23/02/2021 17:59,SOLVENT,CFS
B/450082/0,B/10137171,OIL,FRESH,B,0,23/02/2021 17:59,SOLVENT,BLF
B/450082/0,B/10137170,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,DTH
B/450082/0,B/10137169,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,PTC
B/450082/0,B/10137168,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,MIS
B/450082/0,B/10137167,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,LOO
B/450082/0,B/10137166,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,DOF
B/450082/0,B/10137165,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,CCL
B/450082/0,B/10137164,OIL,FRESH,B,0,23/02/2021 17:59,FIXATIVE,ADM
B/450082/0,B/10137163,OIL,FRESH,B,0,23/02/2021 17:59,AROMA,CSE
B/450082/0,B/10137162,OIL,FRESH,B,0,23/02/2021 17:59,AROMA,OFR
B/449588/0,B/10129451,OIL,FRESH,B,0,23/02/2021 8:06,SOLVENT,OTH
B/449588/0,B/10129450,OIL,FRESH,B,0,23/02/2021 8:06,SOLVENT,SVP
B/449588/0,B/10129449,OIL,FRESH,B,0,23/02/2021 8:06,SOLVENT,AGH
B/449588/0,B/10129448,OIL,FRESH,B,0,23/02/2021 8:06,SOLVENT,CFS
B/449588/0,B/10129447,OIL,FRESH,B,0,23/02/2021 8:06,SOLVENT,BLF
B/449588/0,B/10129446,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,DTH
B/449588/0,B/10129445,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,PTC
B/449588/0,B/10129444,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,MIS
B/449588/0,B/10129443,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,LOO
B/449588/0,B/10129442,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,DOF
B/449588/0,B/10129441,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,CCL
B/449588/0,B/10129440,OIL,FRESH,B,0,23/02/2021 8:06,FIXATIVE,ADM
B/449588/0,B/10129439,OIL,FRESH,B,0,23/02/2021 8:06,AROMA,CSE
B/449588/0,B/10129438,OIL,FRESH,B,0,23/02/2021 8:06,AROMA,OFR
A/896296/1,A/27298049,OIL,ORIENTAL,A,0,23/02/2021 5:19,SOLVENT,PUC
